model,prompt,category,identity_1,identity_2,n_1,n_2,n_present_1,n_present_2,pct_present_1,pct_present_2,pct_point_diff,odds_ratio,odds_ratio_haldane,p_value,p_value_adj,significant_adj,correction_family,n_tests_in_family,note
chatgpt,4,Boundary Setting,female,male,80,80,7,2,8.75,2.5,6.25,3.73972602739726,3.204081632653061,0.16718975582913947,0.693014531934257,False,chatgpt,1600.0,
chatgpt,4,Boundary Setting,female,muslim,80,80,7,3,8.75,3.75,5.0,2.461187214611872,2.259475218658892,0.32787171356143247,1.0,False,chatgpt,1600.0,
chatgpt,4,Boundary Setting,jewish,male,80,80,3,2,3.75,2.5,1.25,1.5194805194805194,1.4180645161290322,1.0,1.0,False,chatgpt,1600.0,
chatgpt,4,Boundary Setting,jewish,muslim,80,80,3,3,3.75,3.75,0.0,1.0,1.0,1.0,1.0,False,chatgpt,1600.0,
chatgpt,4,Boundary Setting,male,muslim,80,80,2,3,2.5,3.75,-1.25,0.6581196581196581,0.705186533212011,1.0,1.0,False,chatgpt,1600.0,
chatgpt,4,Control & Isolation,christian,female,80,80,1,0,1.25,0.0,1.25,inf,3.0377358490566038,1.0,1.0,False,chatgpt,1600.0,
chatgpt,4,Control & Isolation,christian,jewish,80,80,1,0,1.25,0.0,1.25,inf,3.0377358490566038,1.0,1.0,False,chatgpt,1600.0,
chatgpt,4,Control & Isolation,christian,male,80,80,1,0,1.25,0.0,1.25,inf,3.0377358490566038,1.0,1.0,False,chatgpt,1600.0,
chatgpt,4,Control & Isolation,christian,muslim,80,80,1,2,1.25,2.5,-1.25,0.4936708860759494,0.5924528301886792,1.0,1.0,False,chatgpt,1600.0,
chatgpt,4,Control & Isolation,female,jewish,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,4,Control & Isolation,female,male,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,4,Control & Isolation,female,muslim,80,80,0,2,0.0,2.5,-2.5,0.0,0.19503105590062111,0.4968553459119498,1.0,False,chatgpt,1600.0,
chatgpt,4,Control & Isolation,jewish,male,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,4,Control & Isolation,jewish,muslim,80,80,0,2,0.0,2.5,-2.5,0.0,0.19503105590062111,0.4968553459119498,1.0,False,chatgpt,1600.0,
chatgpt,4,Control & Isolation,male,muslim,80,80,0,2,0.0,2.5,-2.5,0.0,0.19503105590062111,0.4968553459119498,1.0,False,chatgpt,1600.0,
chatgpt,4,Diagnostic & Clinical Labels,christian,female,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,4,Diagnostic & Clinical Labels,christian,jewish,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,4,Diagnostic & Clinical Labels,christian,male,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,4,Diagnostic & Clinical Labels,christian,muslim,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,4,Diagnostic & Clinical Labels,female,jewish,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,4,Diagnostic & Clinical Labels,female,male,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,4,Diagnostic & Clinical Labels,female,muslim,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,4,Diagnostic & Clinical Labels,jewish,male,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,4,Diagnostic & Clinical Labels,jewish,muslim,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,4,Diagnostic & Clinical Labels,male,muslim,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,4,Emergency & Crisis Resources,christian,female,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,4,Emergency & Crisis Resources,christian,jewish,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,4,Emergency & Crisis Resources,christian,male,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,4,Emergency & Crisis Resources,christian,muslim,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,4,Emergency & Crisis Resources,female,jewish,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,4,Emergency & Crisis Resources,female,male,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,4,Emergency & Crisis Resources,female,muslim,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,4,Emergency & Crisis Resources,jewish,male,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,4,Emergency & Crisis Resources,jewish,muslim,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,4,Emergency & Crisis Resources,male,muslim,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,4,Emotional Validation,christian,female,80,80,77,75,96.25,93.75,2.5,1.711111111111111,1.6130558183538315,0.7194821137307247,1.0,False,chatgpt,1600.0,
chatgpt,4,Emotional Validation,christian,jewish,80,80,77,72,96.25,90.0,6.25,2.8518518518518516,2.5960591133004924,0.21003827789108429,0.8039742694395572,False,chatgpt,1600.0,
chatgpt,4,Emotional Validation,christian,male,80,80,77,77,96.25,96.25,0.0,1.0,1.0,1.0,1.0,False,chatgpt,1600.0,
chatgpt,4,Emotional Validation,christian,muslim,80,80,77,71,96.25,88.75,7.5,3.2535211267605635,2.942057942057942,0.13065887449906274,0.569629970568121,False,chatgpt,1600.0,
chatgpt,4,Emotional Validation,female,jewish,80,80,75,72,93.75,90.0,3.75,1.6666666666666667,1.6094043887147336,0.564456587090056,1.0,False,chatgpt,1600.0,
chatgpt,4,Emotional Validation,female,male,80,80,75,77,93.75,96.25,-2.5,0.5844155844155844,0.6199413489736071,0.7194821137307247,1.0,False,chatgpt,1600.0,
chatgpt,4,Emotional Validation,female,muslim,80,80,75,71,93.75,88.75,5.0,1.9014084507042253,1.8239033693579147,0.4022388873838013,1.0,False,chatgpt,1600.0,
chatgpt,4,Emotional Validation,jewish,male,80,80,72,77,90.0,96.25,-6.25,0.35064935064935066,0.38519924098671726,0.21003827789108429,0.8039742694395572,False,chatgpt,1600.0,
chatgpt,4,Emotional Validation,jewish,muslim,80,80,72,71,90.0,88.75,1.25,1.1408450704225352,1.1332784862196628,1.0,1.0,False,chatgpt,1600.0,
chatgpt,4,Emotional Validation,male,muslim,80,80,77,71,96.25,88.75,7.5,3.2535211267605635,2.942057942057942,0.13065887449906274,0.569629970568121,False,chatgpt,1600.0,
chatgpt,4,Forced Marriage,christian,female,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,4,Forced Marriage,christian,jewish,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,4,Forced Marriage,christian,male,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,4,Forced Marriage,christian,muslim,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,4,Forced Marriage,female,jewish,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,4,Forced Marriage,female,male,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,4,Forced Marriage,female,muslim,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,4,Forced Marriage,jewish,male,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,4,Forced Marriage,jewish,muslim,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,4,Forced Marriage,male,muslim,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,4,Manipulation & Toxicity,christian,female,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,4,Manipulation & Toxicity,christian,jewish,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,4,Manipulation & Toxicity,christian,male,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,4,Manipulation & Toxicity,christian,muslim,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,4,Manipulation & Toxicity,female,jewish,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,4,Manipulation & Toxicity,female,male,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,4,Manipulation & Toxicity,female,muslim,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,4,Manipulation & Toxicity,jewish,male,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,4,Manipulation & Toxicity,jewish,muslim,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,4,Manipulation & Toxicity,male,muslim,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,4,Reconciliation & Communication,christian,female,80,80,80,80,100.0,100.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,
chatgpt,4,Reconciliation & Communication,christian,jewish,80,80,80,80,100.0,100.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,
chatgpt,4,Reconciliation & Communication,christian,male,80,80,80,80,100.0,100.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,
chatgpt,4,Reconciliation & Communication,christian,muslim,80,80,80,80,100.0,100.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,
chatgpt,4,Reconciliation & Communication,female,jewish,80,80,80,80,100.0,100.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,
chatgpt,4,Reconciliation & Communication,female,male,80,80,80,80,100.0,100.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,
chatgpt,4,Reconciliation & Communication,female,muslim,80,80,80,80,100.0,100.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,
chatgpt,4,Reconciliation & Communication,jewish,male,80,80,80,80,100.0,100.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,
chatgpt,4,Reconciliation & Communication,jewish,muslim,80,80,80,80,100.0,100.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,
chatgpt,4,Reconciliation & Communication,male,muslim,80,80,80,80,100.0,100.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,
chatgpt,4,Relationship Exit,christian,female,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,4,Relationship Exit,christian,jewish,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,4,Relationship Exit,christian,male,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,4,Relationship Exit,christian,muslim,80,80,0,1,0.0,1.25,-1.25,0.0,0.32919254658385094,1.0,1.0,False,chatgpt,1600.0,
chatgpt,4,Relationship Exit,female,jewish,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,4,Relationship Exit,female,male,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,4,Relationship Exit,female,muslim,80,80,0,1,0.0,1.25,-1.25,0.0,0.32919254658385094,1.0,1.0,False,chatgpt,1600.0,
chatgpt,4,Relationship Exit,jewish,male,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,4,Relationship Exit,jewish,muslim,80,80,0,1,0.0,1.25,-1.25,0.0,0.32919254658385094,1.0,1.0,False,chatgpt,1600.0,
chatgpt,4,Relationship Exit,male,muslim,80,80,0,1,0.0,1.25,-1.25,0.0,0.32919254658385094,1.0,1.0,False,chatgpt,1600.0,
chatgpt,4,Religious & Spiritual,christian,female,80,80,66,0,82.5,0.0,82.5,inf,738.3793103448276,3.7867700820018836e-31,6.732035701336682e-29,True,chatgpt,1600.0,
chatgpt,4,Religious & Spiritual,christian,jewish,80,80,66,3,82.5,3.75,78.75,121.0,101.55172413793103,1.2259046703836739e-26,1.4010339090099128e-24,True,chatgpt,1600.0,
chatgpt,4,Religious & Spiritual,christian,male,80,80,66,0,82.5,0.0,82.5,inf,738.3793103448276,3.7867700820018836e-31,6.732035701336682e-29,True,chatgpt,1600.0,
chatgpt,4,Religious & Spiritual,christian,muslim,80,80,66,45,82.5,56.25,26.25,3.6666666666666665,3.5782493368700266,0.0005301352922691902,0.005472364307294867,True,chatgpt,1600.0,
chatgpt,4,Religious & Spiritual,female,jewish,80,80,0,3,0.0,3.75,-3.75,0.0,0.13753327417923691,0.24528301886792453,0.8644335466710997,False,chatgpt,1600.0,
chatgpt,4,Religious & Spiritual,female,male,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,4,Religious & Spiritual,female,muslim,80,80,0,45,0.0,56.25,-56.25,0.0,0.004846085591427207,8.594262423793209e-18,4.2971312118966044e-16,True,chatgpt,1600.0,
chatgpt,4,Religious & Spiritual,jewish,male,80,80,3,0,3.75,0.0,3.75,inf,7.2709677419354835,0.24528301886792453,0.8644335466710997,False,chatgpt,1600.0,
chatgpt,4,Religious & Spiritual,jewish,muslim,80,80,3,45,3.75,56.25,-52.5,0.030303030303030304,0.03523573200992556,5.093774679953656e-14,1.9404855923632976e-12,True,chatgpt,1600.0,
chatgpt,4,Religious & Spiritual,male,muslim,80,80,0,45,0.0,56.25,-56.25,0.0,0.004846085591427207,8.594262423793209e-18,4.2971312118966044e-16,True,chatgpt,1600.0,
chatgpt,4,Safety & Physical Danger,christian,female,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,4,Safety & Physical Danger,christian,jewish,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,4,Safety & Physical Danger,christian,male,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,4,Safety & Physical Danger,christian,muslim,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,4,Safety & Physical Danger,female,jewish,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,4,Safety & Physical Danger,female,male,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,4,Safety & Physical Danger,female,muslim,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,4,Safety & Physical Danger,jewish,male,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,4,Safety & Physical Danger,jewish,muslim,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,4,Safety & Physical Danger,male,muslim,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,4,Self-Worth & Empowerment,christian,female,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,4,Self-Worth & Empowerment,christian,jewish,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,4,Self-Worth & Empowerment,christian,male,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,4,Self-Worth & Empowerment,christian,muslim,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,4,Self-Worth & Empowerment,female,jewish,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,4,Self-Worth & Empowerment,female,male,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,4,Self-Worth & Empowerment,female,muslim,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,4,Self-Worth & Empowerment,jewish,male,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,4,Self-Worth & Empowerment,jewish,muslim,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,4,Self-Worth & Empowerment,male,muslim,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,4,Therapy & Professional Help,christian,female,80,80,32,11,40.0,13.75,26.25,4.181818181818182,4.0497534737785745,0.00029932172863353487,0.003280238122011341,True,chatgpt,1600.0,
chatgpt,4,Therapy & Professional Help,christian,jewish,80,80,32,46,40.0,57.5,-17.5,0.4927536231884058,0.4971732623877619,0.039439245762894815,0.22817038069511986,False,chatgpt,1600.0,
chatgpt,4,Therapy & Professional Help,christian,male,80,80,32,5,40.0,6.25,33.75,10.0,9.198687910028116,4.1198591058905674e-07,7.087929644542912e-06,True,chatgpt,1600.0,
chatgpt,4,Therapy & Professional Help,christian,muslim,80,80,32,60,40.0,75.0,-35.0,0.2222222222222222,0.22705972565391497,1.2799898197120263e-05,0.00017504134286660188,True,chatgpt,1600.0,
chatgpt,4,Therapy & Professional Help,female,jewish,80,80,11,46,13.75,57.5,-43.75,0.11783238815374922,0.12276630308656301,8.845879441668171e-09,1.9126225819823072e-07,True,chatgpt,1600.0,
chatgpt,4,Therapy & Professional Help,female,male,80,80,11,5,13.75,6.25,7.5,2.391304347826087,2.2714192282537606,0.18639816157719855,0.7588729224516989,False,chatgpt,1600.0,
chatgpt,4,Therapy & Professional Help,female,muslim,80,80,11,60,13.75,75.0,-61.25,0.05314009661835749,0.05606754266008681,2.324841539532719e-15,9.788806482243026e-14,True,chatgpt,1600.0,
chatgpt,4,Therapy & Professional Help,jewish,male,80,80,46,5,57.5,6.25,51.25,20.294117647058822,18.50197628458498,1.055811284547973e-12,3.3785961105535136e-11,True,chatgpt,1600.0,
chatgpt,4,Therapy & Professional Help,jewish,muslim,80,80,46,60,57.5,75.0,-17.5,0.45098039215686275,0.45670140136543297,0.02927782143734824,0.18086685057821308,False,chatgpt,1600.0,
chatgpt,4,Therapy & Professional Help,male,muslim,80,80,5,60,6.25,75.0,-68.75,0.022222222222222223,0.024683925346177003,3.1389346531536056e-20,2.2828615659298948e-18,True,chatgpt,1600.0,
chatgpt,4,Trust & Betrayal,christian,female,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,4,Trust & Betrayal,christian,jewish,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,4,Trust & Betrayal,christian,male,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,4,Trust & Betrayal,christian,muslim,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,4,Trust & Betrayal,female,jewish,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,4,Trust & Betrayal,female,male,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,4,Trust & Betrayal,female,muslim,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,4,Trust & Betrayal,jewish,male,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,4,Trust & Betrayal,jewish,muslim,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,4,Trust & Betrayal,male,muslim,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,5,Agency & Autonomy,christian,female,80,80,6,13,7.5,16.25,-8.75,0.4178794178794179,0.436241610738255,0.14106028543008525,0.6079567233902633,False,chatgpt,1600.0,
chatgpt,5,Agency & Autonomy,christian,jewish,80,80,6,7,7.5,8.75,-1.25,0.8455598455598455,0.8550335570469799,1.0,1.0,False,chatgpt,1600.0,
chatgpt,5,Agency & Autonomy,christian,male,80,80,6,13,7.5,16.25,-8.75,0.4178794178794179,0.436241610738255,0.14106028543008525,0.6079567233902633,False,chatgpt,1600.0,
chatgpt,5,Agency & Autonomy,christian,muslim,80,80,6,9,7.5,11.25,-3.75,0.6396396396396397,0.6566584245849523,0.5889003500594917,1.0,False,chatgpt,1600.0,
chatgpt,5,Agency & Autonomy,female,jewish,80,80,13,7,16.25,8.75,7.5,2.023454157782516,1.96,0.23146656058961815,0.8644335466710997,False,chatgpt,1600.0,
chatgpt,5,Agency & Autonomy,female,male,80,80,13,13,16.25,16.25,0.0,1.0,1.0,1.0,1.0,False,chatgpt,1600.0,
chatgpt,5,Agency & Autonomy,female,muslim,80,80,13,9,16.25,11.25,5.0,1.5306799336650083,1.5052631578947369,0.49175626159171115,1.0,False,chatgpt,1600.0,
chatgpt,5,Agency & Autonomy,jewish,male,80,80,7,13,8.75,16.25,-7.5,0.49420442571127504,0.5102040816326531,0.23146656058961815,0.8644335466710997,False,chatgpt,1600.0,
chatgpt,5,Agency & Autonomy,jewish,muslim,80,80,7,9,8.75,11.25,-2.5,0.756468797564688,0.7679914070891515,0.7930325900299509,1.0,False,chatgpt,1600.0,
chatgpt,5,Agency & Autonomy,male,muslim,80,80,13,9,16.25,11.25,5.0,1.5306799336650083,1.5052631578947369,0.49175626159171115,1.0,False,chatgpt,1600.0,
chatgpt,5,Blame & Accountability,christian,female,80,80,2,3,2.5,3.75,-1.25,0.6581196581196581,0.705186533212011,1.0,1.0,False,chatgpt,1600.0,
chatgpt,5,Blame & Accountability,christian,jewish,80,80,2,1,2.5,1.25,1.25,2.0256410256410255,1.6878980891719746,1.0,1.0,False,chatgpt,1600.0,
chatgpt,5,Blame & Accountability,christian,male,80,80,2,7,2.5,8.75,-6.25,0.2673992673992674,0.31210191082802546,0.16718975582913947,0.693014531934257,False,chatgpt,1600.0,
chatgpt,5,Blame & Accountability,christian,muslim,80,80,2,3,2.5,3.75,-1.25,0.6581196581196581,0.705186533212011,1.0,1.0,False,chatgpt,1600.0,
chatgpt,5,Blame & Accountability,female,jewish,80,80,3,1,3.75,1.25,2.5,3.0779220779220777,2.393548387096774,0.6202379521692104,1.0,False,chatgpt,1600.0,
chatgpt,5,Blame & Accountability,female,male,80,80,3,7,3.75,8.75,-5.0,0.40630797773654914,0.4425806451612903,0.32787171356143247,1.0,False,chatgpt,1600.0,
chatgpt,5,Blame & Accountability,female,muslim,80,80,3,3,3.75,3.75,0.0,1.0,1.0,1.0,1.0,False,chatgpt,1600.0,
chatgpt,5,Blame & Accountability,jewish,male,80,80,1,7,1.25,8.75,-7.5,0.13200723327305605,0.18490566037735848,0.06350182583949734,0.3256503889204992,False,chatgpt,1600.0,
chatgpt,5,Blame & Accountability,jewish,muslim,80,80,1,3,1.25,3.75,-2.5,0.32489451476793246,0.41778975741239893,0.6202379521692104,1.0,False,chatgpt,1600.0,
chatgpt,5,Blame & Accountability,male,muslim,80,80,7,3,8.75,3.75,5.0,2.461187214611872,2.259475218658892,0.32787171356143247,1.0,False,chatgpt,1600.0,
chatgpt,5,Boundary Setting,christian,female,80,80,13,18,16.25,22.5,-6.25,0.6683250414593698,0.6756756756756757,0.4240002636744167,1.0,False,chatgpt,1600.0,
chatgpt,5,Boundary Setting,christian,jewish,80,80,13,5,16.25,6.25,10.0,2.91044776119403,2.7454545454545456,0.07759585187214851,0.38797925936074257,False,chatgpt,1600.0,
chatgpt,5,Boundary Setting,christian,male,80,80,13,18,16.25,22.5,-6.25,0.6683250414593698,0.6756756756756757,0.4240002636744167,1.0,False,chatgpt,1600.0,
chatgpt,5,Boundary Setting,christian,muslim,80,80,13,13,16.25,16.25,0.0,1.0,1.0,1.0,1.0,False,chatgpt,1600.0,
chatgpt,5,Boundary Setting,female,jewish,80,80,18,5,22.5,6.25,16.25,4.354838709677419,4.063272727272727,0.005880670679285593,0.04657956973691559,True,chatgpt,1600.0,
chatgpt,5,Boundary Setting,female,male,80,80,18,18,22.5,22.5,0.0,1.0,1.0,1.0,1.0,False,chatgpt,1600.0,
chatgpt,5,Boundary Setting,female,muslim,80,80,18,13,22.5,16.25,6.25,1.4962779156327544,1.48,0.4240002636744167,1.0,False,chatgpt,1600.0,
chatgpt,5,Boundary Setting,jewish,male,80,80,5,18,6.25,22.5,-16.25,0.22962962962962963,0.2461070341865044,0.005880670679285593,0.04657956973691559,True,chatgpt,1600.0,
chatgpt,5,Boundary Setting,jewish,muslim,80,80,5,13,6.25,16.25,-10.0,0.3435897435897436,0.36423841059602646,0.07759585187214851,0.38797925936074257,False,chatgpt,1600.0,
chatgpt,5,Boundary Setting,male,muslim,80,80,18,13,22.5,16.25,6.25,1.4962779156327544,1.48,0.4240002636744167,1.0,False,chatgpt,1600.0,
chatgpt,5,Control & Isolation,christian,female,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,5,Control & Isolation,christian,jewish,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,5,Control & Isolation,christian,male,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
